Model,F1,AUROC,Accuracy
Stacking (LR),0.8731257208765859,0.9451614682264339,0.8754246885617214
SVM,0.8688147295742232,0.9346944743352799,0.8708946772366931
ET,0.8653395784543325,0.941125884807917,0.869762174405436
MLP,0.8648960739030023,0.9312148818310889,0.8674971687429218
Weighted Ensemble,0.86463923673226,0.9408879694339667,0.8714609286523216
LGBM,0.861664712778429,0.9388666506773855,0.8663646659116648
XGB,0.8614845119812975,0.9373044893540887,0.8657984144960362
RF,0.8549883990719258,0.9317695901827523,0.8584371460928653
GB,0.8483796296296297,0.9283239855891259,0.8516421291053228
LR,0.8415614236509759,0.9124048178183866,0.8437146092865232
Combined Meta,0.8118249005116543,0.8868112798821067,0.8125707814269536
