Model,F1,AUROC,Accuracy
Stacking (LR),0.8932661475034357,0.9531229836373067,0.8943789664551224
XGB,0.886924150767799,0.9480457566892896,0.8898458748866727
ET,0.8865116279069768,0.9500591397893654,0.8893925657298277
LGBM,0.8862164662349676,0.9503250428033985,0.8884859474161378
SVM,0.8850206138341732,0.9452445280283147,0.8862194016319129
Weighted Ensemble,0.8816595945308816,0.9524313070181134,0.8862194016319129
MLP,0.8801447308909995,0.9378247242951516,0.8798730734360835
RF,0.8790397045244691,0.9439466582936671,0.8812330009066183
GB,0.8698441796516957,0.9387724404471773,0.8712601994560291
LR,0.8365953573054165,0.9126572300550135,0.8372620126926564
Combined Meta,0.8223443223443223,0.8980305093912669,0.8241160471441523
